#0.5           Energy          Mag           Length        x             y             r
#0.33333      -0.45536         0.1879        0.553        0.1           0.04          ""
0.25          -0.464535        0.150         0.679        0.15           0.1            0.084
0.2           -0.4680289       0.1206        0.77         0.1            0.086          0.06
0.1666        -0.4715          0.11          1.0          0.086          0.08           0.048
0.1428        -0.472779        0.09750       1.1507       0.058       0.06           0.033
0.125         -0.4743          0.089         1.34         0.044        0.047          0.023
0.111         -0.47502         0.0808129     1.67         0.035      0.042          0.02
0.1           -0.47579         0.082755      1.9          0.03         0.025          0.015
0.0909        -0.475845        0.0795        2.2          0.025          0.015          0.013
0.0833        -0.476045        0.077         2.3          0.015         0.0095         0.0098
