#0.5           Energy          Mag           Length       chiral         Trans
#0.33333      -0.1651          0.1879         0.553         0.006         0.0 
0.25          -0.1666          0.17           0.57          0.006         0.008
0.2           -0.1673          0.1605         0.72          0.0027        0.007
0.1666        -0.16785         0.144          0.808         0.0016        0.0065
0.1428        -0.16830         0.133          0.822         0.001         0.006
0.125         -0.16879         0.121          0.851         0.0008        0.0056
0.111         -0.1692          0.11           0.9           0.0006        0.005
0.1           -0.16946         0.1            0.91          0.0005        0.0046
0.0909        -0.16966         0.093          0.93          0.00042       0.004
0.0833        -0.16969         0.086          0.97          0.0003        0.0035
